lat,lon,ways,tags
21.025303043425083,105.8498008735478,"[878930694, 878930715]","[{'footway': 'sidewalk', 'highway': 'footway'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}]"
21.02530463598669,105.84977405145764,"[838526717, 878930694, 878930715]","[{'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}]"
21.02529457770288,105.84977782331408,"[838526717, 878930694, 878930715]","[{'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}]"
21.0252520814538,105.84976692683996,"[838526716, 838526717, 864547867, 878930715, 1239615466]","[{'highway': 'tertiary', 'lanes': '2', 'name': 'Phố Hai Bà Trưng', 'name:en': 'Hai Ba Trung Street', 'name:zh': '二征夫人街', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}, {'highway': 'tertiary', 'lanes': '2', 'name': 'Phố Hai Bà Trưng', 'name:en': 'Hai Ba Trung Street', 'name:zh': '二征夫人街', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.025080922991037,105.84974454715848,"[878623005, 878930697]","[{'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
21.024949746206403,105.849706241861,"[599635076, 878623005, 878930713]","[{'highway': 'service', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}]"
21.02485536597669,105.84965108893812,"[599635076, 878623005, 878930713]","[{'highway': 'service', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}]"
21.02473558858037,105.84959375672042,"[599635076, 878623005]","[{'highway': 'service', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}]"
21.02470616810024,105.84956525824964,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.024610362946987,105.84950339980423,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.0245094448328,105.8494636695832,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.024357061833143,105.84940583445132,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.024248516187072,105.84938555024564,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.024217754602432,105.84937792271376,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.02406461723149,105.84936702623963,"[599635076, 878623005]","[{'highway': 'service', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}]"
21.02390293031931,105.84930399432778,"[599635076, 878623005]","[{'highway': 'service', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}]"
21.023858254775405,105.8492823690176,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.0238619428128,105.84927633404732,"[599635076, 878930712, 1239615466]","[{'highway': 'service', 'surface': 'concrete'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.02385364472866,105.84920056164265,"[878930707, 878930712, 1239615466]","[{'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Phố Quang Trung', 'surface': 'asphalt'}]"
21.023825481534004,105.84914322942495,[878930707],"[{'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete:plates'}]"
