lat,lon,ways,tags
1.3346199318766594,103.75961992889644,"[572180117, 900594760, 900594761, 900594762]","[{'footway': 'crossing', 'highway': 'footway', 'lit': 'yes', 'surface': 'asphalt'}, {'bicycle': 'permissive', 'footway': 'crossing', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'bicycle': 'permissive', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'bicycle': 'permissive', 'footway': 'crossing', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.3345799501985312,103.75962998718023,"[783786562, 852775718, 900594760]","[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete'}, {'bicycle': 'permissive', 'footway': 'crossing', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.334569975733757,103.75960995443164,"[75406308, 783786562, 852775718, 900594760]","[{'destination': 'Toh Tuck Avenue', 'highway': 'motorway_link', 'lanes': '1', 'maxspeed': '50', 'oneway': 'yes', 'surface': 'asphalt'}, {'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete'}, {'bicycle': 'permissive', 'footway': 'crossing', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.3344999868422749,103.75956997275352,"[783786562, 852775718, 900594760]","[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway', 'surface': 'concrete'}, {'bicycle': 'permissive', 'footway': 'crossing', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.334159933030605,103.75945991836488,"[783786562, 900991694]","[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'highway': 'steps'}]"
1.333879977464676,103.7593899294734,[783786562],"[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.33347999304533,103.75934994779529,[783786562],"[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.3332399353384972,103.75934994779529,[783786562],"[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.3326399587094784,103.75944994390012,"[727541146, 783786562, 823179048]","[{'highway': 'service', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1'}, {'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'highway': 'service', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1'}]"
1.3324499409645796,103.75949998386204,"[727541146, 783786562, 823179048]","[{'highway': 'service', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1'}, {'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'highway': 'service', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1'}]"
1.3322799559682608,103.75950995832682,"[727541146, 783786562, 823179048]","[{'highway': 'service', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1'}, {'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}, {'highway': 'service', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1'}]"
1.3320099748671057,103.75950995832682,[783786562],"[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
1.3317299354821444,103.75947995111346,[783786562],"[{'bicycle': 'permissive', 'footway': 'sidewalk', 'highway': 'footway', 'segregated': 'no', 'surface': 'concrete'}]"
